customer_id,name,age,city,rating,purchase_amount,signup_date,feedback
101,alice,25.0,mumbai,5.0,1500.0,2023-01-15,great service!
102,bob,30.0,delhi,4.0,2000.0,,good
103,charlie,29.5,bangalore,4.0,2200.0,2023-03-20,excellent
104,diana,22.0,chennai,3.0,850.0,,no feedback
106,frank,28.0,pune,2.0,3200.0,,okay
107,grace,29.5,kolkata,4.0,2200.0,2023-07-12,good
108,henry,35.0,jaipur,4.0,4500.0,2023-08-08,no feedback
109,iris,40.0,lucknow,3.0,700.0,,terrible
110,jack,29.5,ahmedabad,5.0,2800.0,2023-10-30,amazing
111,karen,29.0,mumbai,4.0,1100.0,2023-11-11,good
112,leo,33.0,delhi,3.0,3600.0,,not bad
113,mary,27.0,bangalore,5.0,950.0,2024-01-22,great
114,nick,29.5,chennai,4.0,2200.0,2024-02-14,no feedback
115,olivia,31.0,pune,2.0,2200.0,,could be better
116,paul,24.0,kolkata,4.0,1800.0,2024-04-01,fine
117,quinn,38.0,jaipur,5.0,5000.0,2024-05-19,amazing
118,rachel,26.0,lucknow,3.0,1300.0,,good
119,steve,29.5,ahmedabad,4.0,2200.0,2024-07-07,no feedback
120,tina,45.0,mumbai,4.0,4100.0,2024-08-25,excellent
122,victor,32.0,bangalore,5.0,2600.0,2023-02-28,great
123,wendy,28.0,chennai,4.0,1700.0,2023-03-15,good
124,xander,36.0,hyderabad,3.0,3900.0,2023-04-22,okay
125,yasmin,23.0,pune,5.0,800.0,2023-05-30,nice
126,zoe,41.0,kolkata,2.0,2300.0,2023-06-14,bad
127,aaron,30.0,jaipur,4.0,1600.0,2023-07-09,good
128,bella,29.5,lucknow,3.0,2200.0,2023-08-18,no feedback
129,carlos,29.0,ahmedabad,4.0,2100.0,2023-09-27,great
130,diane,34.0,mumbai,5.0,4800.0,2023-10-05,nice
131,eli,27.0,delhi,4.0,1400.0,2023-11-20,good
132,fiona,22.0,bangalore,3.0,3100.0,2023-12-31,okay
133,george,39.0,chennai,5.0,750.0,2024-01-08,great
134,hannah,28.0,hyderabad,2.0,2900.0,2024-02-20,nice
135,ivan,33.0,pune,4.0,1950.0,2024-03-17,bad
136,julia,26.0,kolkata,4.0,2200.0,2024-04-28,no feedback
137,kevin,29.5,jaipur,3.0,3300.0,2024-05-05,good
138,laura,31.0,lucknow,5.0,2700.0,2024-06-15,great
139,mike,24.0,ahmedabad,4.0,1050.0,2024-07-22,okay
140,nina,37.0,mumbai,2.0,4600.0,2024-08-10,amazing
141,oscar,29.0,delhi,5.0,1250.0,2023-01-25,good
142,pam,40.0,bangalore,4.0,3700.0,2023-02-14,great
143,quincy,28.0,chennai,3.0,880.0,2023-03-08,okay
144,rosa,35.0,hyderabad,4.0,2200.0,2023-04-19,no feedback
145,sam,22.0,pune,2.0,2400.0,2023-05-11,nice
146,tara,30.0,kolkata,5.0,1700.0,2023-06-30,good
147,ursula,29.5,jaipur,4.0,5200.0,2023-07-23,good
148,vince,25.0,lucknow,3.0,1100.0,2023-08-02,great
149,wendy,33.0,ahmedabad,5.0,3800.0,2023-09-15,okay
150,xena,27.0,mumbai,4.0,2200.0,2023-10-28,nice
